GEOID,NAME,Age,estimate,approx_moe
48201553200,"Census Tract 5532, Harris County, Texas",65-74,73,97.86725703727473
48201553300,"Census Tract 5533, Harris County, Texas",55-64,172,119.5198728245642
48201553300,"Census Tract 5533, Harris County, Texas",65-74,8,26.1725046566048
48201553401,"Census Tract 5534.01, Harris County, Texas",55-64,87,74.2024258363566
48201553401,"Census Tract 5534.01, Harris County, Texas",65-74,14,16.401219466856727
48201553402,"Census Tract 5534.02, Harris County, Texas",55-64,194,114.97825881443848
48201553402,"Census Tract 5534.02, Harris County, Texas",65-74,0,18
48201553403,"Census Tract 5534.03, Harris County, Texas",55-64,77,81.21576201698781
48201553403,"Census Tract 5534.03, Harris County, Texas",65-74,0,18
48201553500,"Census Tract 5535, Harris County, Texas",55-64,31,44.9221548904324
48201553500,"Census Tract 5535, Harris County, Texas",65-74,42,73.24616030891995
48201553600,"Census Tract 5536, Harris County, Texas",55-64,57,55.60575509783138
48201553600,"Census Tract 5536, Harris County, Texas",65-74,0,18
48201553700,"Census Tract 5537, Harris County, Texas",55-64,97,66.2872536767062
48201553700,"Census Tract 5537, Harris County, Texas",65-74,8,13.601470508735444
48201553801,"Census Tract 5538.01, Harris County, Texas",55-64,21,16.401219466856727
48201553801,"Census Tract 5538.01, Harris County, Texas",65-74,6,15.811388300841896
48201553802,"Census Tract 5538.02, Harris County, Texas",55-64,84,88.81441324469807
48201553802,"Census Tract 5538.02, Harris County, Texas",65-74,0,18
48201553900,"Census Tract 5539, Harris County, Texas",55-64,176,115.76700738984316
48201553900,"Census Tract 5539, Harris County, Texas",65-74,240,149.40214188558343
48201554001,"Census Tract 5540.01, Harris County, Texas",55-64,28,31.78049716414141
48201554001,"Census Tract 5540.01, Harris County, Texas",65-74,0,13
48201554002,"Census Tract 5540.02, Harris County, Texas",55-64,9,19.1049731745428
48201554002,"Census Tract 5540.02, Harris County, Texas",65-74,12,23.021728866442675
48201554101,"Census Tract 5541.01, Harris County, Texas",55-64,6,16.401219466856727
48201554101,"Census Tract 5541.01, Harris County, Texas",65-74,6,15.811388300841896
48201554102,"Census Tract 5541.02, Harris County, Texas",55-64,64,48.33218389437829
48201554102,"Census Tract 5541.02, Harris County, Texas",65-74,13,29
48201554200,"Census Tract 5542, Harris County, Texas",55-64,40,45.254833995939045
48201554200,"Census Tract 5542, Harris County, Texas",65-74,32,43.86342439892262
48201554301,"Census Tract 5543.01, Harris County, Texas",55-64,74,68.47627326307996
48201554301,"Census Tract 5543.01, Harris County, Texas",65-74,16,30
48201554302,"Census Tract 5543.02, Harris County, Texas",55-64,41,40.311288741492746
48201554302,"Census Tract 5543.02, Harris County, Texas",65-74,47,47.4236228055175
48201554401,"Census Tract 5544.01, Harris County, Texas",55-64,72,74.30343195303969
48201554401,"Census Tract 5544.01, Harris County, Texas",65-74,0,20
48201554402,"Census Tract 5544.02, Harris County, Texas",55-64,65,69.92138442565336
48201554402,"Census Tract 5544.02, Harris County, Texas",65-74,33,37.53664875824692
48201554403,"Census Tract 5544.03, Harris County, Texas",55-64,52,75.69015788066504
48201554403,"Census Tract 5544.03, Harris County, Texas",65-74,0,20
48201554501,"Census Tract 5545.01, Harris County, Texas",55-64,28,43.86342439892262
48201554501,"Census Tract 5545.01, Harris County, Texas",65-74,38,36.71511950137164
48201554502,"Census Tract 5545.02, Harris County, Texas",55-64,30,35.35533905932738
48201554502,"Census Tract 5545.02, Harris County, Texas",65-74,13,27.65863337187866
48201554600,"Census Tract 5546, Harris County, Texas",55-64,32,26
48201554600,"Census Tract 5546, Harris County, Texas",65-74,52,40.311288741492746
48201554700,"Census Tract 5547, Harris County, Texas",55-64,13,27.65863337187866
48201554700,"Census Tract 5547, Harris County, Texas",65-74,0,18
48201554801,"Census Tract 5548.01, Harris County, Texas",55-64,382,261.6811036357039
48201554801,"Census Tract 5548.01, Harris County, Texas",65-74,76,88.29496021857646
48201554802,"Census Tract 5548.02, Harris County, Texas",55-64,124,122.3315167894194
48201554802,"Census Tract 5548.02, Harris County, Texas",65-74,11,28.284271247461902
48201554901,"Census Tract 5549.01, Harris County, Texas",55-64,103,101.84301645179212
48201554901,"Census Tract 5549.01, Harris County, Texas",65-74,58,48.373546489791295
48201554902,"Census Tract 5549.02, Harris County, Texas",55-64,0,18
48201554902,"Census Tract 5549.02, Harris County, Texas",65-74,0,18
48201554903,"Census Tract 5549.03, Harris County, Texas",55-64,0,20
48201554903,"Census Tract 5549.03, Harris County, Texas",65-74,21,37.73592452822641
48201555000,"Census Tract 5550, Harris County, Texas",55-64,89,101.17806086301516
48201555000,"Census Tract 5550, Harris County, Texas",65-74,57,87.86353054595519
48201555100,"Census Tract 5551, Harris County, Texas",55-64,67,82.56512580987206
48201555100,"Census Tract 5551, Harris County, Texas",65-74,16,31.622776601683793
48201555200,"Census Tract 5552, Harris County, Texas",55-64,0,18
48201555200,"Census Tract 5552, Harris County, Texas",65-74,0,18
48201555301,"Census Tract 5553.01, Harris County, Texas",55-64,0,13
48201555301,"Census Tract 5553.01, Harris County, Texas",65-74,0,13
48201555302,"Census Tract 5553.02, Harris County, Texas",55-64,137,58.69412236331676
48201555302,"Census Tract 5553.02, Harris County, Texas",65-74,0,20
48201555303,"Census Tract 5553.03, Harris County, Texas",55-64,23,35.84689665786984
48201555303,"Census Tract 5553.03, Harris County, Texas",65-74,17,16.64331697709324
48201555401,"Census Tract 5554.01, Harris County, Texas",55-64,27,23.853720883753127
48201555401,"Census Tract 5554.01, Harris County, Texas",65-74,5,15.264337522473747
48201555402,"Census Tract 5554.02, Harris County, Texas",55-64,39,42.485291572496
48201555402,"Census Tract 5554.02, Harris County, Texas",65-74,48,55.90169943749474
48201555501,"Census Tract 5555.01, Harris County, Texas",55-64,0,13
48201555501,"Census Tract 5555.01, Harris County, Texas",65-74,1,13.341664064126334
48201555502,"Census Tract 5555.02, Harris County, Texas",55-64,155,110.39021695784459
48201555502,"Census Tract 5555.02, Harris County, Texas",65-74,79,88.52683209061533
48201555600,"Census Tract 5556, Harris County, Texas",55-64,36,48.46648326421054
48201555600,"Census Tract 5556, Harris County, Texas",65-74,43,40.36087214122113
48201555701,"Census Tract 5557.01, Harris County, Texas",55-64,15,30.805843601498726
48201555701,"Census Tract 5557.01, Harris County, Texas",65-74,0,18
48201555702,"Census Tract 5557.02, Harris County, Texas",55-64,59,55.569775957799216
48201555702,"Census Tract 5557.02, Harris County, Texas",65-74,24,42.05948168962618
48201556000,"Census Tract 5560, Harris County, Texas",55-64,21,26.1725046566048
48201556000,"Census Tract 5560, Harris County, Texas",65-74,0,18
48201980000,"Census Tract 9800, Harris County, Texas",55-64,0,13
48201980000,"Census Tract 9800, Harris County, Texas",65-74,0,13
48201980100,"Census Tract 9801, Harris County, Texas",55-64,6,15.811388300841896
48201980100,"Census Tract 9801, Harris County, Texas",65-74,0,13
48203020102,"Census Tract 201.02, Harrison County, Texas",55-64,273,128.68954891520912
48203020102,"Census Tract 201.02, Harrison County, Texas",65-74,64,48.27007354458868
48203020103,"Census Tract 201.03, Harrison County, Texas",55-64,134,90.70832376358854
48203020103,"Census Tract 201.03, Harrison County, Texas",65-74,139,91.96738552334735
48203020104,"Census Tract 201.04, Harrison County, Texas",55-64,134,51.40038910358559
48203020104,"Census Tract 201.04, Harrison County, Texas",65-74,79,50.99019513592785
48203020200,"Census Tract 202, Harrison County, Texas",55-64,308,132.32157798333574
48203020200,"Census Tract 202, Harrison County, Texas",65-74,79,76.02631123499285
48203020301,"Census Tract 203.01, Harrison County, Texas",55-64,70,40.36087214122113
48203020301,"Census Tract 203.01, Harrison County, Texas",65-74,107,64.00781202322104
48203020302,"Census Tract 203.02, Harrison County, Texas",55-64,29,32.7566787083184
48203020302,"Census Tract 203.02, Harrison County, Texas",65-74,32,35.805027579936315
48203020401,"Census Tract 204.01, Harrison County, Texas",55-64,201,79.90619500389191
48203020401,"Census Tract 204.01, Harrison County, Texas",65-74,142,68.963758598266665
48203020402,"Census Tract 204.02, Harrison County, Texas",55-64,446,113.45483682946268
48203020402,"Census Tract 204.02, Harrison County, Texas",65-74,217,75.8023746329889
48203020501,"Census Tract 205.01, Harrison County, Texas",55-64,93,86.83317338436964
48203020501,"Census Tract 205.01, Harrison County, Texas",65-74,109,67.20119046564577
48203020502,"Census Tract 205.02, Harrison County, Texas",55-64,105,72.47068372797375
48203020502,"Census Tract 205.02, Harrison County, Texas",65-74,0,13
48203020603,"Census Tract 206.03, Harrison County, Texas",55-64,34,42.95346318982906
48203020603,"Census Tract 206.03, Harrison County, Texas",65-74,0,18
48203020604,"Census Tract 206.04, Harrison County, Texas",55-64,51,42.15447781671598
48203020604,"Census Tract 206.04, Harrison County, Texas",65-74,139,120.50726119201282
48203020605,"Census Tract 206.05, Harrison County, Texas",55-64,15,30
48203020605,"Census Tract 206.05, Harrison County, Texas",65-74,27,45.69463863518345
48203020606,"Census Tract 206.06, Harrison County, Texas",55-64,13,26.90724809414742
48203020606,"Census Tract 206.06, Harrison County, Texas",65-74,0,18
48205950200,"Census Tract 9502, Hartley County, Texas",55-64,107,45.5411901469428
48205950200,"Census Tract 9502, Hartley County, Texas",65-74,11,19.235384061671343
48207950300,"Census Tract 9503, Haskell County, Texas",55-64,0,13
48207950300,"Census Tract 9503, Haskell County, Texas",65-74,11,28.178005607210743
48207950400,"Census Tract 9504, Haskell County, Texas",55-64,13,11.40175425099138
48207950400,"Census Tract 9504, Haskell County, Texas",65-74,8,7.280109889280518
48209010100,"Census Tract 101, Hays County, Texas",55-64,87,74.96665925596525
48209010100,"Census Tract 101, Hays County, Texas",65-74,0,13
48209010200,"Census Tract 102, Hays County, Texas",55-64,6,19.697715603592208
48209010200,"Census Tract 102, Hays County, Texas",65-74,0,18
48209010302,"Census Tract 103.02, Hays County, Texas",55-64,10,20.615528128088304
48209010302,"Census Tract 103.02, Hays County, Texas",65-74,0,13
48209010303,"Census Tract 103.03, Hays County, Texas",55-64,31,35.4682957019364
48209010303,"Census Tract 103.03, Hays County, Texas",65-74,3,20.591260281974
48209010304,"Census Tract 103.04, Hays County, Texas",55-64,13,28.42534080710379
48209010304,"Census Tract 103.04, Hays County, Texas",65-74,0,18
48209010400,"Census Tract 104, Hays County, Texas",55-64,116,106.82696288858914
48209010400,"Census Tract 104, Hays County, Texas",65-74,0,20
48209010500,"Census Tract 105, Hays County, Texas",55-64,9,19.849433241279208
48209010500,"Census Tract 105, Hays County, Texas",65-74,46,41.677331968349414
48209010600,"Census Tract 106, Hays County, Texas",55-64,43,48.104053883222775
48209010600,"Census Tract 106, Hays County, Texas",65-74,0,20
48209010701,"Census Tract 107.01, Hays County, Texas",55-64,0,18
48209010701,"Census Tract 107.01, Hays County, Texas",65-74,0,18
48209010702,"Census Tract 107.02, Hays County, Texas",55-64,0,13
48209010702,"Census Tract 107.02, Hays County, Texas",65-74,0,13
48209010803,"Census Tract 108.03, Hays County, Texas",55-64,0,13
48209010803,"Census Tract 108.03, Hays County, Texas",65-74,0,13
48209010804,"Census Tract 108.04, Hays County, Texas",55-64,3,19.697715603592208
48209010804,"Census Tract 108.04, Hays County, Texas",65-74,0,18
48209010805,"Census Tract 108.05, Hays County, Texas",55-64,0,18
48209010805,"Census Tract 108.05, Hays County, Texas",65-74,0,18
48209010806,"Census Tract 108.06, Hays County, Texas",55-64,0,13
48209010806,"Census Tract 108.06, Hays County, Texas",65-74,0,13
48209010807,"Census Tract 108.07, Hays County, Texas",55-64,0,13
48209010807,"Census Tract 108.07, Hays County, Texas",65-74,0,13
48209010808,"Census Tract 108.08, Hays County, Texas",55-64,1,18.681541692269406
48209010808,"Census Tract 108.08, Hays County, Texas",65-74,0,18
48209010809,"Census Tract 108.09, Hays County, Texas",55-64,0,18
48209010809,"Census Tract 108.09, Hays County, Texas",65-74,0,18
48209010901,"Census Tract 109.01, Hays County, Texas",55-64,71,59.64059020499378
48209010901,"Census Tract 109.01, Hays County, Texas",65-74,18,33.28663395418648
48209010902,"Census Tract 109.02, Hays County, Texas",55-64,9,25
48209010902,"Census Tract 109.02, Hays County, Texas",65-74,35,42.05948168962618
48209010905,"Census Tract 109.05, Hays County, Texas",55-64,0,18
48209010905,"Census Tract 109.05, Hays County, Texas",65-74,0,18
48209010906,"Census Tract 109.06, Hays County, Texas",55-64,28,38.58756276314948
48209010906,"Census Tract 109.06, Hays County, Texas",65-74,8,24.413111231467404
48209010907,"Census Tract 109.07, Hays County, Texas",55-64,74,63.41135544995076
48209010907,"Census Tract 109.07, Hays County, Texas",65-74,44,38.48376280978771
48209010908,"Census Tract 109.08, Hays County, Texas",55-64,54,47.853944456021594
48209010908,"Census Tract 109.08, Hays County, Texas",65-74,12,28.284271247461902
48209010909,"Census Tract 109.09, Hays County, Texas",55-64,10,25.45584412271571
48209010909,"Census Tract 109.09, Hays County, Texas",65-74,10,26.1725046566048
48209010910,"Census Tract 109.10, Hays County, Texas",55-64,87,66.48308055437865
48209010910,"Census Tract 109.10, Hays County, Texas",65-74,0,18
48211950300,"Census Tract 9503, Hemphill County, Texas",55-64,1,13.152946437965905
48211950300,"Census Tract 9503, Hemphill County, Texas",65-74,0,13
48213950100,"Census Tract 9501, Henderson County, Texas",55-64,25,21.2602916254693
48213950100,"Census Tract 9501, Henderson County, Texas",65-74,50,29.154759474226502
48213950200,"Census Tract 9502, Henderson County, Texas",55-64,10,24.758836806279895
48213950200,"Census Tract 9502, Henderson County, Texas",65-74,2,18.681541692269406
48213950300,"Census Tract 9503, Henderson County, Texas",55-64,30,46.61544808322666
48213950300,"Census Tract 9503, Henderson County, Texas",65-74,35,53.14132102234569
48213950400,"Census Tract 9504, Henderson County, Texas",55-64,0,13
48213950400,"Census Tract 9504, Henderson County, Texas",65-74,17,30.870698080866262
48213950500,"Census Tract 9505, Henderson County, Texas",55-64,0,13
48213950500,"Census Tract 9505, Henderson County, Texas",65-74,5,14.7648230602334
48213950601,"Census Tract 9506.01, Henderson County, Texas",55-64,48,52.630789467763066
48213950601,"Census Tract 9506.01, Henderson County, Texas",65-74,0,13
48213950602,"Census Tract 9506.02, Henderson County, Texas",55-64,8,22.20360331117452
48213950602,"Census Tract 9506.02, Henderson County, Texas",65-74,18,33.28663395418648
48213950700,"Census Tract 9507, Henderson County, Texas",55-64,0,13
48213950700,"Census Tract 9507, Henderson County, Texas",65-74,0,13
48213950800,"Census Tract 9508, Henderson County, Texas",55-64,0,13
48213950800,"Census Tract 9508, Henderson County, Texas",65-74,16,25.553864678361276
48213950901,"Census Tract 9509.01, Henderson County, Texas",55-64,2,18.24828759089466
48213950901,"Census Tract 9509.01, Henderson County, Texas",65-74,0,18
48213950902,"Census Tract 9509.02, Henderson County, Texas",55-64,23,20.615528128088304
48213950902,"Census Tract 9509.02, Henderson County, Texas",65-74,23,16.15549442140351
48213950903,"Census Tract 9509.03, Henderson County, Texas",55-64,9,12.083045973594572
48213950903,"Census Tract 9509.03, Henderson County, Texas",65-74,13,12.529964086141668
48213951000,"Census Tract 9510, Henderson County, Texas",55-64,73,46.8187996428785
48213951000,"Census Tract 9510, Henderson County, Texas",65-74,36,34.9857113690718
48213951100,"Census Tract 9511, Henderson County, Texas",55-64,0,13
48213951100,"Census Tract 9511, Henderson County, Texas",65-74,0,13
48213951200,"Census Tract 9512, Henderson County, Texas",55-64,188,62.93647591023825
48213951200,"Census Tract 9512, Henderson County, Texas",65-74,107,59.665735560705194
48213951300,"Census Tract 9513, Henderson County, Texas",55-64,90,56.568542494923804
48213951300,"Census Tract 9513, Henderson County, Texas",65-74,13,29.206163733020468
48213951400,"Census Tract 9514, Henderson County, Texas",55-64,178,58.83026432033091
48213951400,"Census Tract 9514, Henderson County, Texas",65-74,73,41.48493702538308
48215020101,"Census Tract 201.01, Hidalgo County, Texas",55-64,1,18.24828759089466
48215020101,"Census Tract 201.01, Hidalgo County, Texas",65-74,0,18
48215020102,"Census Tract 201.02, Hidalgo County, Texas",55-64,0,18
48215020102,"Census Tract 201.02, Hidalgo County, Texas",65-74,0,18
48215020201,"Census Tract 202.01, Hidalgo County, Texas",55-64,0,18
48215020201,"Census Tract 202.01, Hidalgo County, Texas",65-74,4,7.810249675906654
48215020202,"Census Tract 202.02, Hidalgo County, Texas",55-64,0,18
48215020202,"Census Tract 202.02, Hidalgo County, Texas",65-74,13,26.90724809414742
48215020204,"Census Tract 202.04, Hidalgo County, Texas",55-64,0,18
48215020204,"Census Tract 202.04, Hidalgo County, Texas",65-74,0,18
48215020205,"Census Tract 202.05, Hidalgo County, Texas",55-64,0,18
48215020205,"Census Tract 202.05, Hidalgo County, Texas",65-74,0,18
48215020301,"Census Tract 203.01, Hidalgo County, Texas",55-64,0,20
48215020301,"Census Tract 203.01, Hidalgo County, Texas",65-74,0,20
48215020302,"Census Tract 203.02, Hidalgo County, Texas",55-64,97,95.70788891204319
48215020302,"Census Tract 203.02, Hidalgo County, Texas",65-74,0,18
48215020402,"Census Tract 204.02, Hidalgo County, Texas",55-64,0,18
48215020402,"Census Tract 204.02, Hidalgo County, Texas",65-74,0,18
48215020403,"Census Tract 204.03, Hidalgo County, Texas",55-64,0,13
48215020403,"Census Tract 204.03, Hidalgo County, Texas",65-74,0,13
48215020404,"Census Tract 204.04, Hidalgo County, Texas",55-64,0,18
48215020404,"Census Tract 204.04, Hidalgo County, Texas",65-74,0,18
48215020501,"Census Tract 205.01, Hidalgo County, Texas",55-64,0,18
48215020501,"Census Tract 205.01, Hidalgo County, Texas",65-74,0,18
48215020503,"Census Tract 205.03, Hidalgo County, Texas",55-64,0,20
48215020503,"Census Tract 205.03, Hidalgo County, Texas",65-74,0,20
48215020504,"Census Tract 205.04, Hidalgo County, Texas",55-64,40,56.92099788303083
48215020504,"Census Tract 205.04, Hidalgo County, Texas",65-74,0,18
48215020600,"Census Tract 206, Hidalgo County, Texas",55-64,0,13
48215020600,"Census Tract 206, Hidalgo County, Texas",65-74,7,17.029386365926403
48215020701,"Census Tract 207.01, Hidalgo County, Texas",55-64,0,18
48215020701,"Census Tract 207.01, Hidalgo County, Texas",65-74,0,18
48215020721,"Census Tract 207.21, Hidalgo County, Texas",55-64,0,18
48215020721,"Census Tract 207.21, Hidalgo County, Texas",65-74,0,18
48215020723,"Census Tract 207.23, Hidalgo County, Texas",55-64,0,18
48215020723,"Census Tract 207.23, Hidalgo County, Texas",65-74,5,21.095023109728988
48215020724,"Census Tract 207.24, Hidalgo County, Texas",55-64,0,13
48215020724,"Census Tract 207.24, Hidalgo County, Texas",65-74,0,13
48215020725,"Census Tract 207.25, Hidalgo County, Texas",55-64,29,36.124783736376884
48215020725,"Census Tract 207.25, Hidalgo County, Texas",65-74,0,13
48215020726,"Census Tract 207.26, Hidalgo County, Texas",55-64,0,18
48215020726,"Census Tract 207.26, Hidalgo County, Texas",65-74,0,18
48215020802,"Census Tract 208.02, Hidalgo County, Texas",55-64,0,18
48215020802,"Census Tract 208.02, Hidalgo County, Texas",65-74,0,18
48215020803,"Census Tract 208.03, Hidalgo County, Texas",55-64,12,23.430749027719962
48215020803,"Census Tract 208.03, Hidalgo County, Texas",65-74,7,22.80350850198276
48215020804,"Census Tract 208.04, Hidalgo County, Texas",55-64,38,38.01315561749642
48215020804,"Census Tract 208.04, Hidalgo County, Texas",65-74,0,13
48215020901,"Census Tract 209.01, Hidalgo County, Texas",55-64,5,16.401219466856727
48215020901,"Census Tract 209.01, Hidalgo County, Texas",65-74,0,13
48215020903,"Census Tract 209.03, Hidalgo County, Texas",55-64,0,18
48215020903,"Census Tract 209.03, Hidalgo County, Texas",65-74,0,18
48215020904,"Census Tract 209.04, Hidalgo County, Texas",55-64,0,13
48215020904,"Census Tract 209.04, Hidalgo County, Texas",65-74,0,13
48215021000,"Census Tract 210, Hidalgo County, Texas",55-64,0,18
48215021000,"Census Tract 210, Hidalgo County, Texas",65-74,0,18
48215021100,"Census Tract 211, Hidalgo County, Texas",55-64,53,47.50789408087881
48215021100,"Census Tract 211, Hidalgo County, Texas",65-74,0,13
48215021201,"Census Tract 212.01, Hidalgo County, Texas",55-64,0,13
48215021201,"Census Tract 212.01, Hidalgo County, Texas",65-74,0,13
48215021202,"Census Tract 212.02, Hidalgo County, Texas",55-64,0,18
48215021202,"Census Tract 212.02, Hidalgo County, Texas",65-74,0,18
48215021302,"Census Tract 213.02, Hidalgo County, Texas",55-64,0,20
48215021302,"Census Tract 213.02, Hidalgo County, Texas",65-74,18,35.22782990761707
48215021303,"Census Tract 213.03, Hidalgo County, Texas",55-64,0,18
48215021303,"Census Tract 213.03, Hidalgo County, Texas",65-74,0,18
48215021304,"Census Tract 213.04, Hidalgo County, Texas",55-64,0,18
48215021304,"Census Tract 213.04, Hidalgo County, Texas",65-74,0,18
48215021305,"Census Tract 213.05, Hidalgo County, Texas",55-64,0,18
48215021305,"Census Tract 213.05, Hidalgo County, Texas",65-74,0,18
48215021401,"Census Tract 214.01, Hidalgo County, Texas",55-64,0,18
48215021401,"Census Tract 214.01, Hidalgo County, Texas",65-74,0,18
48215021403,"Census Tract 214.03, Hidalgo County, Texas",55-64,0,13
48215021403,"Census Tract 214.03, Hidalgo County, Texas",65-74,0,13
48215021404,"Census Tract 214.04, Hidalgo County, Texas",55-64,0,18
48215021404,"Census Tract 214.04, Hidalgo County, Texas",65-74,0,18
48215021500,"Census Tract 215, Hidalgo County, Texas",55-64,0,13
48215021500,"Census Tract 215, Hidalgo County, Texas",65-74,0,13
48215021600,"Census Tract 216, Hidalgo County, Texas",55-64,0,13
48215021600,"Census Tract 216, Hidalgo County, Texas",65-74,0,13
48215021701,"Census Tract 217.01, Hidalgo County, Texas",55-64,0,18
48215021701,"Census Tract 217.01, Hidalgo County, Texas",65-74,0,18
48215021702,"Census Tract 217.02, Hidalgo County, Texas",55-64,0,20
48215021702,"Census Tract 217.02, Hidalgo County, Texas",65-74,0,20
48215021803,"Census Tract 218.03, Hidalgo County, Texas",55-64,0,18
48215021803,"Census Tract 218.03, Hidalgo County, Texas",65-74,0,18
48215021804,"Census Tract 218.04, Hidalgo County, Texas",55-64,27,31.144823004794873
48215021804,"Census Tract 218.04, Hidalgo County, Texas",65-74,0,13
48215021805,"Census Tract 218.05, Hidalgo County, Texas",55-64,0,18
48215021805,"Census Tract 218.05, Hidalgo County, Texas",65-74,0,18
48215021806,"Census Tract 218.06, Hidalgo County, Texas",55-64,0,18
48215021806,"Census Tract 218.06, Hidalgo County, Texas",65-74,0,18
48215021901,"Census Tract 219.01, Hidalgo County, Texas",55-64,15,34.9857113690718
48215021901,"Census Tract 219.01, Hidalgo County, Texas",65-74,0,18
48215021903,"Census Tract 219.03, Hidalgo County, Texas",55-64,0,13
48215021903,"Census Tract 219.03, Hidalgo County, Texas",65-74,0,13
48215021904,"Census Tract 219.04, Hidalgo County, Texas",55-64,0,18
48215021904,"Census Tract 219.04, Hidalgo County, Texas",65-74,26,45.69463863518345
48215022001,"Census Tract 220.01, Hidalgo County, Texas",55-64,0,20
48215022001,"Census Tract 220.01, Hidalgo County, Texas",65-74,0,20
48215022003,"Census Tract 220.03, Hidalgo County, Texas",55-64,0,18
48215022003,"Census Tract 220.03, Hidalgo County, Texas",65-74,0,18
48215022004,"Census Tract 220.04, Hidalgo County, Texas",55-64,0,20
48215022004,"Census Tract 220.04, Hidalgo County, Texas",65-74,0,20
48215022103,"Census Tract 221.03, Hidalgo County, Texas",55-64,0,18
48215022103,"Census Tract 221.03, Hidalgo County, Texas",65-74,35,60.728905802755904
48215022104,"Census Tract 221.04, Hidalgo County, Texas",55-64,0,20
48215022104,"Census Tract 221.04, Hidalgo County, Texas",65-74,0,20
48215022105,"Census Tract 221.05, Hidalgo County, Texas",55-64,0,13
48215022105,"Census Tract 221.05, Hidalgo County, Texas",65-74,1,13.601470508735444
48215022106,"Census Tract 221.06, Hidalgo County, Texas",55-64,0,18
48215022106,"Census Tract 221.06, Hidalgo County, Texas",65-74,14,20.615528128088304
48215022201,"Census Tract 222.01, Hidalgo County, Texas",55-64,0,18
48215022201,"Census Tract 222.01, Hidalgo County, Texas",65-74,0,18
48215022203,"Census Tract 222.03, Hidalgo County, Texas",55-64,0,13
48215022203,"Census Tract 222.03, Hidalgo County, Texas",65-74,0,13
48215022204,"Census Tract 222.04, Hidalgo County, Texas",55-64,0,18
48215022204,"Census Tract 222.04, Hidalgo County, Texas",65-74,0,18
48215022300,"Census Tract 223, Hidalgo County, Texas",55-64,0,18
48215022300,"Census Tract 223, Hidalgo County, Texas",65-74,14,28.42534080710379
48215022401,"Census Tract 224.01, Hidalgo County, Texas",55-64,0,13
48215022401,"Census Tract 224.01, Hidalgo County, Texas",65-74,14,17.69180601295413
48215022402,"Census Tract 224.02, Hidalgo County, Texas",55-64,1,18.24828759089466
48215022402,"Census Tract 224.02, Hidalgo County, Texas",65-74,0,18
48215022501,"Census Tract 225.01, Hidalgo County, Texas",55-64,0,18
48215022501,"Census Tract 225.01, Hidalgo County, Texas",65-74,0,18
48215022502,"Census Tract 225.02, Hidalgo County, Texas",55-64,12,29.206163733020468
48215022502,"Census Tract 225.02, Hidalgo County, Texas",65-74,0,18
48215022600,"Census Tract 226, Hidalgo County, Texas",55-64,0,13
48215022600,"Census Tract 226, Hidalgo County, Texas",65-74,0,13
48215022701,"Census Tract 227.01, Hidalgo County, Texas",55-64,0,18
48215022701,"Census Tract 227.01, Hidalgo County, Texas",65-74,0,18
48215022702,"Census Tract 227.02, Hidalgo County, Texas",55-64,0,18
48215022702,"Census Tract 227.02, Hidalgo County, Texas",65-74,0,18
48215022800,"Census Tract 228, Hidalgo County, Texas",55-64,2,18.439088914585774
48215022800,"Census Tract 228, Hidalgo County, Texas",65-74,0,18
48215022900,"Census Tract 229, Hidalgo County, Texas",55-64,0,13
48215022900,"Census Tract 229, Hidalgo County, Texas",65-74,0,13
48215023000,"Census Tract 230, Hidalgo County, Texas",55-64,0,13
48215023000,"Census Tract 230, Hidalgo County, Texas",65-74,0,13
48215023102,"Census Tract 231.02, Hidalgo County, Texas",55-64,0,18
48215023102,"Census Tract 231.02, Hidalgo County, Texas",65-74,0,18
48215023103,"Census Tract 231.03, Hidalgo County, Texas",55-64,0,18
48215023103,"Census Tract 231.03, Hidalgo County, Texas",65-74,0,18
48215023104,"Census Tract 231.04, Hidalgo County, Texas",55-64,0,18
48215023104,"Census Tract 231.04, Hidalgo County, Texas",65-74,0,18
48215023503,"Census Tract 235.03, Hidalgo County, Texas",55-64,0,18
48215023503,"Census Tract 235.03, Hidalgo County, Texas",65-74,0,18
48215023504,"Census Tract 235.04, Hidalgo County, Texas",55-64,26,29.732137494637012
48215023504,"Census Tract 235.04, Hidalgo County, Texas",65-74,0,20
48215023507,"Census Tract 235.07, Hidalgo County, Texas",55-64,0,18
48215023507,"Census Tract 235.07, Hidalgo County, Texas",65-74,0,18
48215023509,"Census Tract 235.09, Hidalgo County, Texas",55-64,0,20
48215023509,"Census Tract 235.09, Hidalgo County, Texas",65-74,0,20
48215023510,"Census Tract 235.10, Hidalgo County, Texas",55-64,0,18
48215023510,"Census Tract 235.10, Hidalgo County, Texas",65-74,0,18
48215023511,"Census Tract 235.11, Hidalgo County, Texas",55-64,0,20
48215023511,"Census Tract 235.11, Hidalgo County, Texas",65-74,0,20
48215023512,"Census Tract 235.12, Hidalgo County, Texas",55-64,45,45.880278987817846
48215023512,"Census Tract 235.12, Hidalgo County, Texas",65-74,8,18.384776310850235
48215023513,"Census Tract 235.13, Hidalgo County, Texas",55-64,0,18
48215023513,"Census Tract 235.13, Hidalgo County, Texas",65-74,0,18
48215023514,"Census Tract 235.14, Hidalgo County, Texas",55-64,0,18
48215023514,"Census Tract 235.14, Hidalgo County, Texas",65-74,0,18
48215023515,"Census Tract 235.15, Hidalgo County, Texas",55-64,0,20
