GEOID,Age,Race,estimate,moe
48001950901,65-74,LATINO,57,53.14132102234569
48001950901,65-74,PACIFIC,0,18
48001950901,65-74,WHITE,423,100.4987562112089
48001950901,75-84,ASIAN,0,18
48001950901,75-84,BLACK,0,18
48001950901,75-84,LATINO,8,12
48001950901,75-84,PACIFIC,0,18
48001950901,75-84,WHITE,68,48
48001950902,55-64,ASIAN,0,18
48001950902,55-64,BLACK,45,38.58756276314948
48001950902,55-64,LATINO,10,22.80350850198276
48001950902,55-64,PACIFIC,0,18
48001950902,55-64,WHITE,602,138.40520221436765
48001950902,65-74,ASIAN,0,18
48001950902,65-74,BLACK,6,19.313207915827967
48001950902,65-74,LATINO,7,21.633307652783937
48001950902,65-74,PACIFIC,0,18
48001950902,65-74,WHITE,485,108.70602559196064
48001950902,75-84,ASIAN,0,18
48001950902,75-84,BLACK,0,18
48001950902,75-84,LATINO,0,18
48001950902,75-84,PACIFIC,0,18
48001950902,75-84,WHITE,210,87
48001951000,55-64,ASIAN,0,18
48001951000,55-64,BLACK,63,34.88552708502482
48001951000,55-64,LATINO,36,50.32891812864648
48001951000,55-64,PACIFIC,0,18
48001951000,55-64,WHITE,780,151.38031576133008
48001951000,65-74,ASIAN,0,18
48001951000,65-74,BLACK,40,31.38470965295043
48001951000,65-74,LATINO,18,21.18962010041709
48001951000,65-74,PACIFIC,0,18
48001951000,65-74,WHITE,705,130.59862173851607
48001951000,75-84,ASIAN,0,18
48001951000,75-84,BLACK,22,18
48001951000,75-84,LATINO,0,18
48001951000,75-84,PACIFIC,0,18
48001951000,75-84,WHITE,196,78
48001951100,55-64,ASIAN,18,20.518284528683193
48001951100,55-64,BLACK,91,49.64876634922564
48001951100,55-64,LATINO,67,57.245087125446844
48001951100,55-64,PACIFIC,0,18
48001951100,55-64,WHITE,552,113.17243480636087
48001951100,65-74,ASIAN,0,18
48001951100,65-74,BLACK,46,35.84689665786984
48001951100,65-74,LATINO,0,18
48001951100,65-74,PACIFIC,0,18
48001951100,65-74,WHITE,513,104.89041900955492
48001951100,75-84,ASIAN,0,18
48001951100,75-84,BLACK,10,17
48001951100,75-84,LATINO,0,18
48001951100,75-84,PACIFIC,0,18
48001951100,75-84,WHITE,106,50
48003950100,55-64,ASIAN,0,13
48003950100,55-64,BLACK,22,37.33630940518894
48003950100,55-64,LATINO,19,19.697715603592208
48003950100,55-64,PACIFIC,0,13
48003950100,55-64,WHITE,160,54.817880294662984
48003950100,65-74,ASIAN,5,17.029386365926403
48003950100,65-74,BLACK,0,13
48003950100,65-74,LATINO,0,13
48003950100,65-74,PACIFIC,0,13
48003950100,65-74,WHITE,82,31.622776601683793
48003950100,75-84,ASIAN,0,13
48003950100,75-84,BLACK,0,13
48003950100,75-84,LATINO,0,13
48003950100,75-84,PACIFIC,0,13
48003950100,75-84,WHITE,43,29
48003950200,55-64,ASIAN,0,18
48003950200,55-64,BLACK,44,49.57822102496216
48003950200,55-64,LATINO,252,81.32035415564789
48003950200,55-64,PACIFIC,0,18
48003950200,55-64,WHITE,497,84.02380615040002
48003950200,65-74,ASIAN,21,24.758836806279895
48003950200,65-74,BLACK,19,34.9857113690718
48003950200,65-74,LATINO,36,52.20153254455275
48003950200,65-74,PACIFIC,0,18
48003950200,65-74,WHITE,322,62.369864518050704
48003950200,75-84,ASIAN,0,18
48003950200,75-84,BLACK,0,18
48003950200,75-84,LATINO,68,64
48003950200,75-84,PACIFIC,0,18
48003950200,75-84,WHITE,209,55
48003950300,55-64,ASIAN,0,13
48003950300,55-64,BLACK,0,13
48003950300,55-64,LATINO,159,73.87827826905551
48003950300,55-64,PACIFIC,0,13
48003950300,55-64,WHITE,179,61.29437168288782
48003950300,65-74,ASIAN,0,13
48003950300,65-74,BLACK,23,28.284271247461902
48003950300,65-74,LATINO,91,60.207972893961475
48003950300,65-74,PACIFIC,0,13
48003950300,65-74,WHITE,118,54.405882034941776
48003950300,75-84,ASIAN,0,13
48003950300,75-84,BLACK,0,13
48003950300,75-84,LATINO,22,31
48003950300,75-84,PACIFIC,0,13
48003950300,75-84,WHITE,36,34
48003950400,55-64,ASIAN,0,13
48003950400,55-64,BLACK,0,13
48003950400,55-64,LATINO,144,70.178344238091
48003950400,55-64,PACIFIC,0,13
48003950400,55-64,WHITE,168,55.90169943749474
48003950400,65-74,ASIAN,0,13
48003950400,65-74,BLACK,0,13
48003950400,65-74,LATINO,62,41.23105625617661
48003950400,65-74,PACIFIC,0,13
48003950400,65-74,WHITE,72,29.206163733020468
48003950400,75-84,ASIAN,0,13
48003950400,75-84,BLACK,0,13
48003950400,75-84,LATINO,15,25
48003950400,75-84,PACIFIC,0,13
48003950400,75-84,WHITE,11,13
48005000101,55-64,ASIAN,0,18
48005000101,55-64,BLACK,11,27.65863337187866
48005000101,55-64,LATINO,0,18
48005000101,55-64,PACIFIC,0,18
48005000101,55-64,WHITE,896,182.42806801586207
48005000101,65-74,ASIAN,0,18
48005000101,65-74,BLACK,0,18
48005000101,65-74,LATINO,85,89.00561780022652
48005000101,65-74,PACIFIC,0,18
48005000101,65-74,WHITE,464,110.39021695784459
48005000101,75-84,ASIAN,0,18
48005000101,75-84,BLACK,0,18
48005000101,75-84,LATINO,0,18
48005000101,75-84,PACIFIC,0,18
48005000101,75-84,WHITE,72,55
48005000102,55-64,ASIAN,0,18
48005000102,55-64,BLACK,0,18
48005000102,55-64,LATINO,25,25.059928172283335
48005000102,55-64,PACIFIC,0,18
48005000102,55-64,WHITE,338,92.02173656261873
48005000102,65-74,ASIAN,0,18
48005000102,65-74,BLACK,0,18
48005000102,65-74,LATINO,55,44.553338819890925
48005000102,65-74,PACIFIC,0,18
48005000102,65-74,WHITE,275,60.81118318204309
48005000102,75-84,ASIAN,0,18
48005000102,75-84,BLACK,0,18
48005000102,75-84,LATINO,0,18
48005000102,75-84,PACIFIC,0,18
48005000102,75-84,WHITE,75,45
48005000200,55-64,ASIAN,0,18
48005000200,55-64,BLACK,27,63.60031446463138
48005000200,55-64,LATINO,138,88.68483523128404
48005000200,55-64,PACIFIC,0,18
48005000200,55-64,WHITE,584,157.95252451290546
48005000200,65-74,ASIAN,41,56.92099788303083
48005000200,65-74,BLACK,71,56.72741841473134
48005000200,65-74,LATINO,69,44.553338819890925
48005000200,65-74,PACIFIC,0,18
48005000200,65-74,WHITE,255,86.2670273047588
48005000200,75-84,ASIAN,0,18
48005000200,75-84,BLACK,0,18
48005000200,75-84,LATINO,9,21
48005000200,75-84,PACIFIC,0,18
48005000200,75-84,WHITE,94,52
48005000301,55-64,ASIAN,0,13
48005000301,55-64,BLACK,72,52.630789467763066
48005000301,55-64,LATINO,67,63.702433234531945
48005000301,55-64,PACIFIC,0,13
48005000301,55-64,WHITE,486,122.42957159118053
48005000301,65-74,ASIAN,0,13
48005000301,65-74,BLACK,9,18.384776310850235
48005000301,65-74,LATINO,0,13
48005000301,65-74,PACIFIC,0,13
48005000301,65-74,WHITE,484,116.82465493208187
48005000301,75-84,ASIAN,0,13
48005000301,75-84,BLACK,0,13
48005000301,75-84,LATINO,2,6
48005000301,75-84,PACIFIC,0,13
48005000301,75-84,WHITE,138,66
48005000302,55-64,ASIAN,0,13
48005000302,55-64,BLACK,10,20.615528128088304
48005000302,55-64,LATINO,57,49.20365840057018
48005000302,55-64,PACIFIC,0,13
48005000302,55-64,WHITE,357,101.23734488813898
48005000302,65-74,ASIAN,0,13
48005000302,65-74,BLACK,0,13
48005000302,65-74,LATINO,0,13
48005000302,65-74,PACIFIC,0,13
48005000302,65-74,WHITE,289,80
48005000302,75-84,ASIAN,0,13
48005000302,75-84,BLACK,0,13
48005000302,75-84,LATINO,0,13
48005000302,75-84,PACIFIC,0,13
48005000302,75-84,WHITE,143,67
48005000400,55-64,ASIAN,0,18
48005000400,55-64,BLACK,103,104.7377677822093
48005000400,55-64,LATINO,1,18.439088914585774
48005000400,55-64,PACIFIC,0,18
48005000400,55-64,WHITE,333,134.46189051177288
48005000400,65-74,ASIAN,0,18
48005000400,65-74,BLACK,113,58.69412236331676
48005000400,65-74,LATINO,29,31.144823004794873
48005000400,65-74,PACIFIC,0,18
48005000400,65-74,WHITE,358,109.65856099730654
48005000400,75-84,ASIAN,0,18
48005000400,75-84,BLACK,4,9
48005000400,75-84,LATINO,6,9
48005000400,75-84,PACIFIC,0,18
48005000400,75-84,WHITE,100,55
48005000500,55-64,ASIAN,0,13
48005000500,55-64,BLACK,391,122.20065466273084
48005000500,55-64,LATINO,20,25.553864678361276
48005000500,55-64,PACIFIC,0,13
48005000500,55-64,WHITE,57,31.38470965295043
48005000500,65-74,ASIAN,0,13
48005000500,65-74,BLACK,221,78.56844150166147
48005000500,65-74,LATINO,24,26.248809496813376
48005000500,65-74,PACIFIC,0,13
48005000500,65-74,WHITE,27,24.698178070456937
48005000500,75-84,ASIAN,0,13
48005000500,75-84,BLACK,168,47
48005000500,75-84,LATINO,3,7
48005000500,75-84,PACIFIC,0,13
48005000500,75-84,WHITE,11,14
48005000600,55-64,ASIAN,6,21.095023109728988
48005000600,55-64,BLACK,210,96.89685237405806
48005000600,55-64,LATINO,306,99.15644204992432
48005000600,55-64,PACIFIC,0,18
48005000600,55-64,WHITE,240,82.73451516749222
48005000600,65-74,ASIAN,0,18
48005000600,65-74,BLACK,96,60.8276253029822
48005000600,65-74,LATINO,38,40.24922359499622
48005000600,65-74,PACIFIC,0,18
48005000600,65-74,WHITE,157,69.46221994724903
48005000600,75-84,ASIAN,0,18
48005000600,75-84,BLACK,14,19
48005000600,75-84,LATINO,52,91
48005000600,75-84,PACIFIC,0,18
48005000600,75-84,WHITE,112,51
48005000700,55-64,ASIAN,0,13
48005000700,55-64,BLACK,30,42.95346318982906
48005000700,55-64,LATINO,117,57.3149195236284
48005000700,55-64,PACIFIC,0,13
48005000700,55-64,WHITE,92,56.22277118748239
48005000700,65-74,ASIAN,0,13
48005000700,65-74,BLACK,67,40.80441152620633
48005000700,65-74,LATINO,0,13
48005000700,65-74,PACIFIC,0,13
48005000700,65-74,WHITE,90,47.634021455258214
48005000700,75-84,ASIAN,0,13
48005000700,75-84,BLACK,14,20
48005000700,75-84,LATINO,12,22
48005000700,75-84,PACIFIC,0,13
48005000700,75-84,WHITE,29,28
48005000800,55-64,ASIAN,0,18
48005000800,55-64,BLACK,211,124.35433245367851
48005000800,55-64,LATINO,0,18
48005000800,55-64,PACIFIC,0,18
48005000800,55-64,WHITE,439,144.3606594609487
48005000800,65-74,ASIAN,0,18
48005000800,65-74,BLACK,0,18
48005000800,65-74,LATINO,0,18
48005000800,65-74,PACIFIC,0,18
48005000800,65-74,WHITE,551,172.73389939441535
48005000800,75-84,ASIAN,0,18
48005000800,75-84,BLACK,0,18
48005000800,75-84,LATINO,0,18
48005000800,75-84,PACIFIC,0,18
48005000800,75-84,WHITE,202,98
48005000901,55-64,ASIAN,0,18
48005000901,55-64,BLACK,143,98.41239759298622
48005000901,55-64,LATINO,0,18
48005000901,55-64,PACIFIC,0,18
48005000901,55-64,WHITE,644,150.07331541616585
48005000901,65-74,ASIAN,24,28.284271247461902
48005000901,65-74,BLACK,40,39.66106403010388
48005000901,65-74,LATINO,0,18
48005000901,65-74,PACIFIC,0,18
48005000901,65-74,WHITE,363,120.21647141718975
48005000901,75-84,ASIAN,0,18
48005000901,75-84,BLACK,0,18
48005000901,75-84,LATINO,0,18
48005000901,75-84,PACIFIC,0,18
48005000901,75-84,WHITE,292,112
48005000902,55-64,ASIAN,67,50.91168824543142
48005000902,55-64,BLACK,26,30.4138126514911
48005000902,55-64,LATINO,66,71.84010022264724
48005000902,55-64,PACIFIC,0,13
48005000902,55-64,WHITE,370,106.96261028976434
48005000902,65-74,ASIAN,0,13
48005000902,65-74,BLACK,15,25.553864678361276
48005000902,65-74,LATINO,10,21.400934559032695
48005000902,65-74,PACIFIC,0,13
48005000902,65-74,WHITE,320,119.97082978791136
48005000902,75-84,ASIAN,17,32
48005000902,75-84,BLACK,0,13
48005000902,75-84,LATINO,0,13
48005000902,75-84,PACIFIC,0,13
48005000902,75-84,WHITE,61,54
48005001001,55-64,ASIAN,0,18
48005001001,55-64,BLACK,233,86.40023148117139
48005001001,55-64,LATINO,204,86.40023148117139
48005001001,55-64,PACIFIC,0,18
48005001001,55-64,WHITE,482,97.41663102366043
48005001001,65-74,ASIAN,0,18
48005001001,65-74,BLACK,46,34.713109915419565
48005001001,65-74,LATINO,73,44.553338819890925
48005001001,65-74,PACIFIC,0,18
48005001001,65-74,WHITE,135,60.37383539249432
48005001001,75-84,ASIAN,0,18
48005001001,75-84,BLACK,26,26
48005001001,75-84,LATINO,18,34
48005001001,75-84,PACIFIC,0,18
48005001001,75-84,WHITE,53,41
48005001002,55-64,ASIAN,0,13
48005001002,55-64,BLACK,53,52
48005001002,55-64,LATINO,111,61.40032573203501
48005001002,55-64,PACIFIC,0,13
48005001002,55-64,WHITE,426,129.24782396620841
48005001002,65-74,ASIAN,0,13
48005001002,65-74,BLACK,0,13
48005001002,65-74,LATINO,31,29.120439557122072
48005001002,65-74,PACIFIC,0,13
48005001002,65-74,WHITE,293,78.87331614684399
48005001002,75-84,ASIAN,0,13
48005001002,75-84,BLACK,0,13
48005001002,75-84,LATINO,4,9
48005001002,75-84,PACIFIC,0,13
48005001002,75-84,WHITE,73,72
48005001100,55-64,ASIAN,0,18
48005001100,55-64,BLACK,13,26.90724809414742
48005001100,55-64,LATINO,0,18
48005001100,55-64,PACIFIC,0,18
48005001100,55-64,WHITE,639,146.7310464761974
48005001100,65-74,ASIAN,0,18
48005001100,65-74,BLACK,39,36.796738985948195
48005001100,65-74,LATINO,9,10
48005001100,65-74,PACIFIC,0,18
48005001100,65-74,WHITE,523,102.00490184299969
48005001100,75-84,ASIAN,0,18
48005001100,75-84,BLACK,0,18
48005001100,75-84,LATINO,10,23
48005001100,75-84,PACIFIC,0,18
48005001100,75-84,WHITE,72,41
48005001200,55-64,ASIAN,0,13
48005001200,55-64,BLACK,0,13
48005001200,55-64,LATINO,8,18.384776310850235
48005001200,55-64,PACIFIC,0,13
48005001200,55-64,WHITE,524,130
48005001200,65-74,ASIAN,0,13
48005001200,65-74,BLACK,0,13
48005001200,65-74,LATINO,11,20.615528128088304
48005001200,65-74,PACIFIC,0,13
48005001200,65-74,WHITE,486,114.63420083029322
48005001200,75-84,ASIAN,0,13
48005001200,75-84,BLACK,0,13
48005001200,75-84,LATINO,0,13
48005001200,75-84,PACIFIC,0,13
48005001200,75-84,WHITE,147,67
48005001300,55-64,ASIAN,0,13
48005001300,55-64,BLACK,0,13
48005001300,55-64,LATINO,16,29.068883707497267
48005001300,55-64,PACIFIC,0,13
48005001300,55-64,WHITE,575,139.38794782907166
48005001300,65-74,ASIAN,0,13
48005001300,65-74,BLACK,0,13
48005001300,65-74,LATINO,3,14.317821063276353
48005001300,65-74,PACIFIC,0,13
48005001300,65-74,WHITE,540,128.69343417595164
48005001300,75-84,ASIAN,0,13
48005001300,75-84,BLACK,0,13
48005001300,75-84,LATINO,0,13
48005001300,75-84,PACIFIC,0,13
48005001300,75-84,WHITE,151,64
48007950100,55-64,ASIAN,8,24.08318915758459
48007950100,55-64,BLACK,0,18
48007950100,55-64,LATINO,91,63.8200595424354
48007950100,55-64,PACIFIC,0,18
48007950100,55-64,WHITE,682,161.72198366332265
48007950100,65-74,ASIAN,0,18
48007950100,65-74,BLACK,0,18
48007950100,65-74,LATINO,66,49.24428900898052
48007950100,65-74,PACIFIC,0,18
48007950100,65-74,WHITE,1066,188.95766721676048
48007950100,75-84,ASIAN,0,18
48007950100,75-84,BLACK,0,18
48007950100,75-84,LATINO,4,6
48007950100,75-84,PACIFIC,0,18
48007950100,75-84,WHITE,257,94
48007950200,55-64,ASIAN,0,13
48007950200,55-64,BLACK,0,13
48007950200,55-64,LATINO,0,13
48007950200,55-64,PACIFIC,0,13
48007950200,55-64,WHITE,231,77.82673062643708
48007950200,65-74,ASIAN,0,13
48007950200,65-74,BLACK,0,13
48007950200,65-74,LATINO,4,15.264337522473747
48007950200,65-74,PACIFIC,0,13
48007950200,65-74,WHITE,315,75.69015788066504
48007950200,75-84,ASIAN,0,13
48007950200,75-84,BLACK,0,13
48007950200,75-84,LATINO,0,13
48007950200,75-84,PACIFIC,0,13
48007950200,75-84,WHITE,84,31
48007950300,55-64,ASIAN,41,50.32891812864648
48007950300,55-64,BLACK,30,28.42534080710379
48007950300,55-64,LATINO,90,63.63961030678928
48007950300,55-64,PACIFIC,0,18
48007950300,55-64,WHITE,767,192.25503894566717
48007950300,65-74,ASIAN,0,18
48007950300,65-74,BLACK,4,19.313207915827967
48007950300,65-74,LATINO,158,82.80096617793781
48007950300,65-74,PACIFIC,0,18
48007950300,65-74,WHITE,856,181.37254478007415
48007950300,75-84,ASIAN,0,18
48007950300,75-84,BLACK,4,9
48007950300,75-84,LATINO,20,23
48007950300,75-84,PACIFIC,0,18
48007950300,75-84,WHITE,235,81
48007950400,55-64,ASIAN,0,13
48007950400,55-64,BLACK,0,13
48007950400,55-64,LATINO,172,72.18032973047436
48007950400,55-64,PACIFIC,0,13
48007950400,55-64,WHITE,312,82.97590011563598
48007950400,65-74,ASIAN,0,13
48007950400,65-74,BLACK,0,13
48007950400,65-74,LATINO,68,41.036569057366385
48007950400,65-74,PACIFIC,0,13
48007950400,65-74,WHITE,261,84.8999411071645
48007950400,75-84,ASIAN,0,13
48007950400,75-84,BLACK,0,13
48007950400,75-84,LATINO,9,21
48007950400,75-84,PACIFIC,0,13
48007950400,75-84,WHITE,141,64
48007950500,55-64,ASIAN,0,18
48007950500,55-64,BLACK,0,18
48007950500,55-64,LATINO,236,99.35793878699377
48007950500,55-64,PACIFIC,0,18
48007950500,55-64,WHITE,1004,217.22108553268947
48007950500,65-74,ASIAN,15,32.449961479175904
48007950500,65-74,BLACK,0,18
48007950500,65-74,LATINO,47,47.01063709417264
48007950500,65-74,PACIFIC,0,18
48007950500,65-74,WHITE,681,177.341478509682
48007950500,75-84,ASIAN,0,18
48007950500,75-84,BLACK,0,18
48007950500,75-84,LATINO,121,85
48007950500,75-84,PACIFIC,0,18
48007950500,75-84,WHITE,185,111
48007990000,55-64,ASIAN,0,13
48007990000,55-64,BLACK,0,13
48007990000,55-64,LATINO,0,13
48007990000,55-64,PACIFIC,0,13
48007990000,55-64,WHITE,0,13
48007990000,65-74,ASIAN,0,13
48007990000,65-74,BLACK,0,13
48007990000,65-74,LATINO,0,13
48007990000,65-74,PACIFIC,0,13
48007990000,65-74,WHITE,0,13
48007990000,75-84,ASIAN,0,13
48007990000,75-84,BLACK,0,13
48007990000,75-84,LATINO,0,13
48007990000,75-84,PACIFIC,0,13
48007990000,75-84,WHITE,0,13
48009020100,55-64,ASIAN,7,17.69180601295413
48009020100,55-64,BLACK,0,13
48009020100,55-64,LATINO,17,12.727922061357855
48009020100,55-64,PACIFIC,0,13
48009020100,55-64,WHITE,532,73
48009020100,65-74,ASIAN,0,13
48009020100,65-74,BLACK,2,13.601470508735444
48009020100,65-74,LATINO,2,13.601470508735444
48009020100,65-74,PACIFIC,0,13
48009020100,65-74,WHITE,300,69.31089380465383
48009020100,75-84,ASIAN,0,13
48009020100,75-84,BLACK,0,13
48009020100,75-84,LATINO,1,2
48009020100,75-84,PACIFIC,0,13
48009020100,75-84,WHITE,39,29
48009020200,55-64,ASIAN,12,22.20360331117452
48009020200,55-64,BLACK,5,15.264337522473747
48009020200,55-64,LATINO,14,19.849433241279208
48009020200,55-64,PACIFIC,0,13
48009020200,55-64,WHITE,320,63.63961030678928
48009020200,65-74,ASIAN,0,13
48009020200,65-74,BLACK,0,13
48009020200,65-74,LATINO,0,13
48009020200,65-74,PACIFIC,0,13
48009020200,65-74,WHITE,222,55.226805085936306
48009020200,75-84,ASIAN,0,13
48009020200,75-84,BLACK,7,11
48009020200,75-84,LATINO,7,11
48009020200,75-84,PACIFIC,0,13
48009020200,75-84,WHITE,86,36
48009020300,55-64,ASIAN,0,13
48009020300,55-64,BLACK,0,13
48009020300,55-64,LATINO,19,18.35755975068582
48009020300,55-64,PACIFIC,0,13
48009020300,55-64,WHITE,341,65.06919393998976
48009020300,65-74,ASIAN,22,27.294688127912362
48009020300,65-74,BLACK,0,13
48009020300,65-74,LATINO,11,16.492422502470642
48009020300,65-74,PACIFIC,0,13
48009020300,65-74,WHITE,299,60.108235708594876
48009020300,75-84,ASIAN,1,4
48009020300,75-84,BLACK,0,13
48009020300,75-84,LATINO,0,13
48009020300,75-84,PACIFIC,0,13
48009020300,75-84,WHITE,103,29
48011950100,55-64,ASIAN,0,13
48011950100,55-64,BLACK,0,13
48011950100,55-64,LATINO,18,24.698178070456937
48011950100,55-64,PACIFIC,0,13
48011950100,55-64,WHITE,251,36.87817782917155
48011950100,65-74,ASIAN,0,13
48011950100,65-74,BLACK,1,13.341664064126334
48011950100,65-74,LATINO,2,13.341664064126334
48011950100,65-74,PACIFIC,1,13.152946437965905
48011950100,65-74,WHITE,201,25.612496949731394
48011950100,75-84,ASIAN,0,13
48011950100,75-84,BLACK,0,13
48011950100,75-84,LATINO,14,21
48011950100,75-84,PACIFIC,0,13
48011950100,75-84,WHITE,73,23
48013960100,55-64,ASIAN,0,18
48013960100,55-64,BLACK,15,30
48013960100,55-64,LATINO,320,120.44085685513866
48013960100,55-64,PACIFIC,0,18
48013960100,55-64,WHITE,457,155.8717421471897
48013960100,65-74,ASIAN,0,18
48013960100,65-74,BLACK,0,18
48013960100,65-74,LATINO,238,87.6184911990614
48013960100,65-74,PACIFIC,0,18
48013960100,65-74,WHITE,337,121.0826164236634
48013960100,75-84,ASIAN,0,18
48013960100,75-84,BLACK,0,18
48013960100,75-84,LATINO,96,57
48013960100,75-84,PACIFIC,0,18
48013960100,75-84,WHITE,80,86
48013960201,55-64,ASIAN,0,18
48013960201,55-64,BLACK,0,18
48013960201,55-64,LATINO,386,131.36590120727678
48013960201,55-64,PACIFIC,0,18
48013960201,55-64,WHITE,189,98.60020283954795
48013960201,65-74,ASIAN,8,25.45584412271571
48013960201,65-74,BLACK,0,18
48013960201,65-74,LATINO,218,99.02019995940222
48013960201,65-74,PACIFIC,0,18
48013960201,65-74,WHITE,140,64.38167441127949
48013960201,75-84,ASIAN,0,18
48013960201,75-84,BLACK,0,18
48013960201,75-84,LATINO,59,48
48013960201,75-84,PACIFIC,0,18
48013960201,75-84,WHITE,115,60
48013960202,55-64,ASIAN,20,40.24922359499622
48013960202,55-64,BLACK,10,26.1725046566048
48013960202,55-64,LATINO,629,154.85799947048264
48013960202,55-64,PACIFIC,0,18
48013960202,55-64,WHITE,501,179.8054504179448
48013960202,65-74,ASIAN,0,18
48013960202,65-74,BLACK,0,18
48013960202,65-74,LATINO,327,133.73481222179961
48013960202,65-74,PACIFIC,0,18
48013960202,65-74,WHITE,434,118.86967653695369
48013960202,75-84,ASIAN,0,18
48013960202,75-84,BLACK,0,18
48013960202,75-84,LATINO,27,43
48013960202,75-84,PACIFIC,0,18
48013960202,75-84,WHITE,44,54
48013960300,55-64,ASIAN,0,13
