GEOID,Age,Race,estimate,moe
48013960202,65-74,WHITE,322,132.6536844569347
48013960202,75-84,ASIAN,0,18
48013960202,75-84,BLACK,0,18
48013960202,75-84,LATINO,27,41
48013960202,75-84,PACIFIC,0,18
48013960202,75-84,WHITE,53,48
48013960300,55-64,ASIAN,0,13
48013960300,55-64,BLACK,0,13
48013960300,55-64,LATINO,409,133.4541119636259
48013960300,55-64,PACIFIC,0,13
48013960300,55-64,WHITE,69,41.036569057366385
48013960300,65-74,ASIAN,0,13
48013960300,65-74,BLACK,0,13
48013960300,65-74,LATINO,222,87.69264507357501
48013960300,65-74,PACIFIC,0,13
48013960300,65-74,WHITE,48,45.60701700396552
48013960300,75-84,ASIAN,0,13
48013960300,75-84,BLACK,0,13
48013960300,75-84,LATINO,68,58
48013960300,75-84,PACIFIC,0,13
48013960300,75-84,WHITE,57,41
48013960401,55-64,ASIAN,0,13
48013960401,55-64,BLACK,0,13
48013960401,55-64,LATINO,175,67.17886572427373
48013960401,55-64,PACIFIC,0,13
48013960401,55-64,WHITE,52,34.828149534535996
48013960401,65-74,ASIAN,0,13
48013960401,65-74,BLACK,0,13
48013960401,65-74,LATINO,116,66.85057965343307
48013960401,65-74,PACIFIC,0,13
48013960401,65-74,WHITE,59,31.11269837220809
48013960401,75-84,ASIAN,0,13
48013960401,75-84,BLACK,0,13
48013960401,75-84,LATINO,29,21
48013960401,75-84,PACIFIC,0,13
48013960401,75-84,WHITE,17,17
48013960402,55-64,ASIAN,0,18
48013960402,55-64,BLACK,0,18
48013960402,55-64,LATINO,334,138.85243966167826
48013960402,55-64,PACIFIC,0,18
48013960402,55-64,WHITE,713,161.9660458244258
48013960402,65-74,ASIAN,0,18
48013960402,65-74,BLACK,0,18
48013960402,65-74,LATINO,173,83.24061508662703
48013960402,65-74,PACIFIC,0,18
48013960402,65-74,WHITE,413,125.73384588089239
48013960402,75-84,ASIAN,8,13
48013960402,75-84,BLACK,0,18
48013960402,75-84,LATINO,82,62
48013960402,75-84,PACIFIC,0,18
48013960402,75-84,WHITE,199,101
48013960500,55-64,ASIAN,0,13
48013960500,55-64,BLACK,10,21.400934559032695
48013960500,55-64,LATINO,308,85.70297544426332
48013960500,55-64,PACIFIC,0,13
48013960500,55-64,WHITE,117,57.8013840664737
48013960500,65-74,ASIAN,0,13
48013960500,65-74,BLACK,0,13
48013960500,65-74,LATINO,208,72.47068372797375
48013960500,65-74,PACIFIC,0,13
48013960500,65-74,WHITE,119,48.54894437575342
48013960500,75-84,ASIAN,0,13
48013960500,75-84,BLACK,0,13
48013960500,75-84,LATINO,41,32
48013960500,75-84,PACIFIC,0,13
48013960500,75-84,WHITE,37,25
48013960600,55-64,ASIAN,0,18
48013960600,55-64,BLACK,0,18
48013960600,55-64,LATINO,223,82.46211251235322
48013960600,55-64,PACIFIC,0,18
48013960600,55-64,WHITE,271,108.81176406988355
48013960600,65-74,ASIAN,0,18
48013960600,65-74,BLACK,0,18
48013960600,65-74,LATINO,273,104.23531071570709
48013960600,65-74,PACIFIC,0,18
48013960600,65-74,WHITE,332,105.38026380684383
48013960600,75-84,ASIAN,0,18
48013960600,75-84,BLACK,0,18
48013960600,75-84,LATINO,28,32
48013960600,75-84,PACIFIC,0,18
48013960600,75-84,WHITE,54,40
48015760100,55-64,ASIAN,0,13
48015760100,55-64,BLACK,74,45.221676218380054
48015760100,55-64,LATINO,70,48.010415536631214
48015760100,55-64,PACIFIC,0,13
48015760100,55-64,WHITE,138,43.41658669218482
48015760100,65-74,ASIAN,0,13
48015760100,65-74,BLACK,15,10.63014581273465
48015760100,65-74,LATINO,63,51.73973328110612
48015760100,65-74,PACIFIC,0,13
48015760100,65-74,WHITE,115,38.600518131237564
48015760100,75-84,ASIAN,0,13
48015760100,75-84,BLACK,0,13
48015760100,75-84,LATINO,0,13
48015760100,75-84,PACIFIC,0,13
48015760100,75-84,WHITE,42,25
48015760200,55-64,ASIAN,0,18
48015760200,55-64,BLACK,169,59.20304046246274
48015760200,55-64,LATINO,166,90.47098982546837
48015760200,55-64,PACIFIC,0,18
48015760200,55-64,WHITE,490,105.4229576515476
48015760200,65-74,ASIAN,0,18
48015760200,65-74,BLACK,32,31.622776601683793
48015760200,65-74,LATINO,100,56.92099788303083
48015760200,65-74,PACIFIC,0,18
48015760200,65-74,WHITE,378,105.60303025955268
48015760200,75-84,ASIAN,0,18
48015760200,75-84,BLACK,2,3
48015760200,75-84,LATINO,0,18
48015760200,75-84,PACIFIC,0,18
48015760200,75-84,WHITE,93,59
48015760300,55-64,ASIAN,0,18
48015760300,55-64,BLACK,84,64.5600495662759
48015760300,55-64,LATINO,131,82.85529554590944
48015760300,55-64,PACIFIC,0,18
48015760300,55-64,WHITE,758,167.36188335460378
48015760300,65-74,ASIAN,0,18
48015760300,65-74,BLACK,0,18
48015760300,65-74,LATINO,48,65.52098900352466
48015760300,65-74,PACIFIC,0,18
48015760300,65-74,WHITE,437,103.85566907973777
48015760300,75-84,ASIAN,0,18
48015760300,75-84,BLACK,0,18
48015760300,75-84,LATINO,4,11
48015760300,75-84,PACIFIC,0,18
48015760300,75-84,WHITE,199,95
48015760400,55-64,ASIAN,0,13
48015760400,55-64,BLACK,0,13
48015760400,55-64,LATINO,23,41.10960958218893
48015760400,55-64,PACIFIC,0,13
48015760400,55-64,WHITE,554,115.31261856362468
48015760400,65-74,ASIAN,0,13
48015760400,65-74,BLACK,19,21.633307652783937
48015760400,65-74,LATINO,0,13
48015760400,65-74,PACIFIC,0,13
48015760400,65-74,WHITE,493,105.55093557141026
48015760400,75-84,ASIAN,0,13
48015760400,75-84,BLACK,7,10
48015760400,75-84,LATINO,0,13
48015760400,75-84,PACIFIC,0,13
48015760400,75-84,WHITE,89,48
48015760501,55-64,ASIAN,0,13
48015760501,55-64,BLACK,0,13
48015760501,55-64,LATINO,148,93.72299611087985
48015760501,55-64,PACIFIC,0,13
48015760501,55-64,WHITE,757,146.102703602637
48015760501,65-74,ASIAN,0,13
48015760501,65-74,BLACK,37,24.413111231467404
48015760501,65-74,LATINO,52,50.635955604688654
48015760501,65-74,PACIFIC,0,13
48015760501,65-74,WHITE,659,139.6030085635693
48015760501,75-84,ASIAN,0,13
48015760501,75-84,BLACK,0,13
48015760501,75-84,LATINO,9,21
48015760501,75-84,PACIFIC,0,13
48015760501,75-84,WHITE,97,57
48015760502,55-64,ASIAN,0,18
48015760502,55-64,BLACK,31,47.38143096192854
48015760502,55-64,LATINO,0,18
48015760502,55-64,PACIFIC,0,18
48015760502,55-64,WHITE,572,161.33505508723144
48015760502,65-74,ASIAN,0,18
48015760502,65-74,BLACK,90,57.42821606144492
48015760502,65-74,LATINO,11,44.68780594300866
48015760502,65-74,PACIFIC,0,18
48015760502,65-74,WHITE,376,144.46106741956464
48015760502,75-84,ASIAN,0,18
48015760502,75-84,BLACK,25,34
48015760502,75-84,LATINO,0,18
48015760502,75-84,PACIFIC,0,18
48015760502,75-84,WHITE,189,91
48017950100,55-64,ASIAN,0,18
48017950100,55-64,BLACK,49,49.51767361255979
48017950100,55-64,LATINO,356,79.60527620704548
48017950100,55-64,PACIFIC,0,18
48017950100,55-64,WHITE,438,90.78546139112804
48017950100,65-74,ASIAN,0,18
48017950100,65-74,BLACK,0,18
48017950100,65-74,LATINO,183,79.61155694998057
48017950100,65-74,PACIFIC,0,18
48017950100,65-74,WHITE,307,70.00714249274856
48017950100,75-84,ASIAN,11,25
48017950100,75-84,BLACK,0,18
48017950100,75-84,LATINO,45,30
48017950100,75-84,PACIFIC,8,13
48017950100,75-84,WHITE,165,67
48019000101,55-64,ASIAN,13,17.69180601295413
48019000101,55-64,BLACK,0,13
48019000101,55-64,LATINO,51,35.805027579936315
48019000101,55-64,PACIFIC,0,13
48019000101,55-64,WHITE,680,141.4213562373095
48019000101,65-74,ASIAN,0,13
48019000101,65-74,BLACK,0,13
48019000101,65-74,LATINO,171,78.24321056807422
48019000101,65-74,PACIFIC,0,13
48019000101,65-74,WHITE,526,113.89907813498755
48019000101,75-84,ASIAN,0,13
48019000101,75-84,BLACK,0,13
48019000101,75-84,LATINO,0,13
48019000101,75-84,PACIFIC,0,13
48019000101,75-84,WHITE,114,70
48019000102,55-64,ASIAN,0,13
48019000102,55-64,BLACK,0,13
48019000102,55-64,LATINO,55,54.56189146281496
48019000102,55-64,PACIFIC,0,13
48019000102,55-64,WHITE,938,175.36248173426378
48019000102,65-74,ASIAN,0,13
48019000102,65-74,BLACK,3,14.317821063276353
48019000102,65-74,LATINO,0,13
48019000102,65-74,PACIFIC,0,13
48019000102,65-74,WHITE,853,170.53152201279386
48019000102,75-84,ASIAN,0,13
48019000102,75-84,BLACK,0,13
48019000102,75-84,LATINO,54,55
48019000102,75-84,PACIFIC,0,13
48019000102,75-84,WHITE,107,64
48019000200,55-64,ASIAN,0,13
48019000200,55-64,BLACK,0,13
48019000200,55-64,LATINO,40,45.880278987817846
48019000200,55-64,PACIFIC,0,13
48019000200,55-64,WHITE,481,111.73182178770737
48019000200,65-74,ASIAN,0,13
48019000200,65-74,BLACK,259,514.1643706053542
48019000200,65-74,LATINO,62,54.20332093147061
48019000200,65-74,PACIFIC,0,13
48019000200,65-74,WHITE,569,122.0245876862528
48019000200,75-84,ASIAN,0,13
48019000200,75-84,BLACK,0,13
48019000200,75-84,LATINO,5,7
48019000200,75-84,PACIFIC,0,13
48019000200,75-84,WHITE,97,46
48019000300,55-64,ASIAN,4,21.633307652783937
48019000300,55-64,BLACK,0,18
48019000300,55-64,LATINO,255,97.58073580374356
48019000300,55-64,PACIFIC,0,18
48019000300,55-64,WHITE,853,164.14627622946554
48019000300,65-74,ASIAN,0,18
48019000300,65-74,BLACK,4,24.758836806279895
48019000300,65-74,LATINO,0,18
48019000300,65-74,PACIFIC,0,18
48019000300,65-74,WHITE,380,142.43595051811886
48019000300,75-84,ASIAN,0,18
48019000300,75-84,BLACK,0,18
48019000300,75-84,LATINO,28,48
48019000300,75-84,PACIFIC,0,18
48019000300,75-84,WHITE,151,87
48019000400,55-64,ASIAN,0,13
48019000400,55-64,BLACK,0,13
48019000400,55-64,LATINO,63,72.18032973047436
48019000400,55-64,PACIFIC,0,13
48019000400,55-64,WHITE,369,92.84934033152847
48019000400,65-74,ASIAN,0,13
48019000400,65-74,BLACK,0,13
48019000400,65-74,LATINO,26,24.413111231467404
48019000400,65-74,PACIFIC,0,13
48019000400,65-74,WHITE,366,89.19641248391103
48019000400,75-84,ASIAN,0,13
48019000400,75-84,BLACK,0,13
48019000400,75-84,LATINO,0,13
48019000400,75-84,PACIFIC,0,13
48019000400,75-84,WHITE,75,48
48021950100,55-64,ASIAN,0,18
48021950100,55-64,BLACK,19,23.706539182259394
48021950100,55-64,LATINO,300,139.08630414242805
48021950100,55-64,PACIFIC,0,18
48021950100,55-64,WHITE,1087,164.34719346554112
48021950100,65-74,ASIAN,0,18
48021950100,65-74,BLACK,0,18
48021950100,65-74,LATINO,104,68.87670143089025
48021950100,65-74,PACIFIC,0,18
48021950100,65-74,WHITE,679,140.0071426749364
48021950100,75-84,ASIAN,18,25
48021950100,75-84,BLACK,27,45
48021950100,75-84,LATINO,13,22
48021950100,75-84,PACIFIC,0,18
48021950100,75-84,WHITE,115,60
48021950200,55-64,ASIAN,0,18
48021950200,55-64,BLACK,20,38.47076812334269
48021950200,55-64,LATINO,235,113.3181362359971
48021950200,55-64,PACIFIC,0,18
48021950200,55-64,WHITE,626,164.10362579784763
48021950200,65-74,ASIAN,0,18
48021950200,65-74,BLACK,38,60.728905802755904
48021950200,65-74,LATINO,136,100.89598604503551
48021950200,65-74,PACIFIC,0,18
48021950200,65-74,WHITE,377,141.4955829699288
48021950200,75-84,ASIAN,0,18
48021950200,75-84,BLACK,80,94
48021950200,75-84,LATINO,36,41
48021950200,75-84,PACIFIC,0,18
48021950200,75-84,WHITE,154,87
48021950300,55-64,ASIAN,86,30.4138126514911
48021950300,55-64,BLACK,595,224.26992665089986
48021950300,55-64,LATINO,242,149.21461054467824
48021950300,55-64,PACIFIC,0,20
48021950300,55-64,WHITE,1819,284.682279041039
48021950300,65-74,ASIAN,0,20
48021950300,65-74,BLACK,41,68.73136110975832
48021950300,65-74,LATINO,47,60.01666435249463
48021950300,65-74,PACIFIC,0,20
48021950300,65-74,WHITE,1275,221.73181999884454
48021950300,75-84,ASIAN,0,20
48021950300,75-84,BLACK,0,20
48021950300,75-84,LATINO,65,89
48021950300,75-84,PACIFIC,0,20
48021950300,75-84,WHITE,195,102
48021950400,55-64,ASIAN,0,18
48021950400,55-64,BLACK,68,55.60575509783138
48021950400,55-64,LATINO,122,84.30895563343196
48021950400,55-64,PACIFIC,0,18
48021950400,55-64,WHITE,918,201.6953147695801
48021950400,65-74,ASIAN,0,18
48021950400,65-74,BLACK,83,78.2368199762746
48021950400,65-74,LATINO,27,42.190046219457976
48021950400,65-74,PACIFIC,0,18
48021950400,65-74,WHITE,639,167.5857989210303
48021950400,75-84,ASIAN,0,18
48021950400,75-84,BLACK,37,46
48021950400,75-84,LATINO,0,18
48021950400,75-84,PACIFIC,0,18
48021950400,75-84,WHITE,211,81
48021950501,55-64,ASIAN,0,18
48021950501,55-64,BLACK,11,26.90724809414742
48021950501,55-64,LATINO,132,95.0789145920377
48021950501,55-64,PACIFIC,0,18
48021950501,55-64,WHITE,650,166.81726529349413
48021950501,65-74,ASIAN,0,18
48021950501,65-74,BLACK,30,41.593268686170845
48021950501,65-74,LATINO,95,79.39773296511683
48021950501,65-74,PACIFIC,0,18
48021950501,65-74,WHITE,445,196.7968495682794
48021950501,75-84,ASIAN,0,18
48021950501,75-84,BLACK,0,18
48021950501,75-84,LATINO,15,25
48021950501,75-84,PACIFIC,0,18
48021950501,75-84,WHITE,22,26
48021950502,55-64,ASIAN,0,18
48021950502,55-64,BLACK,83,124.31009613060397
48021950502,55-64,LATINO,44,43.56604182158393
48021950502,55-64,PACIFIC,0,18
48021950502,55-64,WHITE,761,187.608635195718
48021950502,65-74,ASIAN,0,18
48021950502,65-74,BLACK,0,18
48021950502,65-74,LATINO,80,91.52595260361949
48021950502,65-74,PACIFIC,0,18
48021950502,65-74,WHITE,417,105.75916035975324
48021950502,75-84,ASIAN,0,18
48021950502,75-84,BLACK,0,18
48021950502,75-84,LATINO,0,18
48021950502,75-84,PACIFIC,0,18
48021950502,75-84,WHITE,88,66
48021950600,55-64,ASIAN,0,18
48021950600,55-64,BLACK,0,18
48021950600,55-64,LATINO,63,46.32493928760188
48021950600,55-64,PACIFIC,0,18
48021950600,55-64,WHITE,587,162.00308639035245
48021950600,65-74,ASIAN,0,18
48021950600,65-74,BLACK,0,18
48021950600,65-74,LATINO,35,53.14132102234569
48021950600,65-74,PACIFIC,0,18
48021950600,65-74,WHITE,389,124.80785231707178
48021950600,75-84,ASIAN,0,18
48021950600,75-84,BLACK,0,18
48021950600,75-84,LATINO,17,28
48021950600,75-84,PACIFIC,0,18
48021950600,75-84,WHITE,133,71
48021950700,55-64,ASIAN,9,20.615528128088304
48021950700,55-64,BLACK,40,52.630789467763066
48021950700,55-64,LATINO,23,22.67156809750927
48021950700,55-64,PACIFIC,0,13
48021950700,55-64,WHITE,373,96.67471230885562
48021950700,65-74,ASIAN,0,13
48021950700,65-74,BLACK,17,29.068883707497267
48021950700,65-74,LATINO,78,52.773099207835045
48021950700,65-74,PACIFIC,0,13
48021950700,65-74,WHITE,224,78.81624198095213
48021950700,75-84,ASIAN,0,13
48021950700,75-84,BLACK,52,45
48021950700,75-84,LATINO,0,13
48021950700,75-84,PACIFIC,0,13
48021950700,75-84,WHITE,157,67
48021950801,55-64,ASIAN,0,18
48021950801,55-64,BLACK,0,18
48021950801,55-64,LATINO,533,180.60177186284747
48021950801,55-64,PACIFIC,0,18
48021950801,55-64,WHITE,298,110.67971810589327
48021950801,65-74,ASIAN,0,18
48021950801,65-74,BLACK,0,18
48021950801,65-74,LATINO,162,97.74456506629922
48021950801,65-74,PACIFIC,0,18
48021950801,65-74,WHITE,168,77.23341245859851
48021950801,75-84,ASIAN,0,18
48021950801,75-84,BLACK,0,18
48021950801,75-84,LATINO,0,18
48021950801,75-84,PACIFIC,0,18
48021950801,75-84,WHITE,74,53
48021950802,55-64,ASIAN,0,18
48021950802,55-64,BLACK,0,18
48021950802,55-64,LATINO,182,88.75246475450696
48021950802,55-64,PACIFIC,0,18
48021950802,55-64,WHITE,704,182.60887163552596
48021950802,65-74,ASIAN,0,18
48021950802,65-74,BLACK,0,18
48021950802,65-74,LATINO,201,99.08582138732059
48021950802,65-74,PACIFIC,0,18
48021950802,65-74,WHITE,263,116
48021950802,75-84,ASIAN,0,18
48021950802,75-84,BLACK,0,18
48021950802,75-84,LATINO,62,66
48021950802,75-84,PACIFIC,0,18
48021950802,75-84,WHITE,11,20
48023950300,55-64,ASIAN,0,13
48023950300,55-64,BLACK,13,24.698178070456937
48023950300,55-64,LATINO,41,31.906112267087632
48023950300,55-64,PACIFIC,0,13
48023950300,55-64,WHITE,480,55.31726674375732
48023950300,65-74,ASIAN,0,13
48023950300,65-74,BLACK,9,19.1049731745428
48023950300,65-74,LATINO,0,13
48023950300,65-74,PACIFIC,0,13
48023950300,65-74,WHITE,431,56.639209034025185
48023950300,75-84,ASIAN,0,13
48023950300,75-84,BLACK,5,10
48023950300,75-84,LATINO,17,21
48023950300,75-84,PACIFIC,0,13
48023950300,75-84,WHITE,152,50
48025950100,55-64,ASIAN,0,13
48025950100,55-64,BLACK,0,13
48025950100,55-64,LATINO,103,36.235341863986875
48025950100,55-64,PACIFIC,0,13
48025950100,55-64,WHITE,70,26.1725046566048
48025950100,65-74,ASIAN,0,13
48025950100,65-74,BLACK,0,13
48025950100,65-74,LATINO,43,21.470910553583888
48025950100,65-74,PACIFIC,0,13
48025950100,65-74,WHITE,135,36.87817782917155
48025950100,75-84,ASIAN,0,13
48025950100,75-84,BLACK,3,5
48025950100,75-84,LATINO,16,15
48025950100,75-84,PACIFIC,0,13
48025950100,75-84,WHITE,51,25
48025950201,55-64,ASIAN,0,18
48025950201,55-64,BLACK,168,55.08175741568164
48025950201,55-64,LATINO,209,69.83552104767315
48025950201,55-64,PACIFIC,0,18
48025950201,55-64,WHITE,346,70.83784299369935
48025950201,65-74,ASIAN,0,18
48025950201,65-74,BLACK,16,28.42534080710379
48025950201,65-74,LATINO,55,39.395431207184416
48025950201,65-74,PACIFIC,0,18
48025950201,65-74,WHITE,63,36.68787265568828
48025950201,75-84,ASIAN,0,18
48025950201,75-84,BLACK,0,18
48025950201,75-84,LATINO,0,18
48025950201,75-84,PACIFIC,0,18
48025950201,75-84,WHITE,0,18
48025950202,55-64,ASIAN,0,18
48025950202,55-64,BLACK,0,18
48025950202,55-64,LATINO,284,95.44108130150245
48025950202,55-64,PACIFIC,0,18
48025950202,55-64,WHITE,474,94.76286192385707
48025950202,65-74,ASIAN,0,18
48025950202,65-74,BLACK,0,18
48025950202,65-74,LATINO,244,96.26006440887103
48025950202,65-74,PACIFIC,0,18
48025950202,65-74,WHITE,343,74.95331880577403
48025950202,75-84,ASIAN,0,18
48025950202,75-84,BLACK,34,38
48025950202,75-84,LATINO,35,36
48025950202,75-84,PACIFIC,0,18
48025950202,75-84,WHITE,79,44
48025950300,55-64,ASIAN,0,18
48025950300,55-64,BLACK,17,35.84689665786984
48025950300,55-64,LATINO,365,95.60334722173695
48025950300,55-64,PACIFIC,0,18
48025950300,55-64,WHITE,194,85.44003745317531
48025950300,65-74,ASIAN,0,18
48025950300,65-74,BLACK,0,18
48025950300,65-74,LATINO,221,83.6301381082203
48025950300,65-74,PACIFIC,0,18
48025950300,65-74,WHITE,195,80.2807573457052
48025950300,75-84,ASIAN,0,18
48025950300,75-84,BLACK,10,16
48025950300,75-84,LATINO,66,55
48025950300,75-84,PACIFIC,0,18
48025950300,75-84,WHITE,50,38
48025950400,55-64,ASIAN,0,13
48025950400,55-64,BLACK,7,18.384776310850235
48025950400,55-64,LATINO,147,56.61271941887264
48025950400,55-64,PACIFIC,0,13
48025950400,55-64,WHITE,122,62.76941930590086
48025950400,65-74,ASIAN,0,13
48025950400,65-74,BLACK,25,41.10960958218893
48025950400,65-74,LATINO,42,21.93171219946131
48025950400,65-74,PACIFIC,0,13
48025950400,65-74,WHITE,49,39.6232255123179
48025950400,75-84,ASIAN,0,13
48025950400,75-84,BLACK,0,13
48025950400,75-84,LATINO,92,57
48025950400,75-84,PACIFIC,0,13
48025950400,75-84,WHITE,18,15
48025950500,55-64,ASIAN,0,18
48025950500,55-64,BLACK,41,41.72529209005013
48025950500,55-64,LATINO,470,118.80235687897779
48025950500,55-64,PACIFIC,0,18
48025950500,55-64,WHITE,44,40.80441152620633
48025950500,65-74,ASIAN,0,18
48025950500,65-74,BLACK,0,18
48025950500,65-74,LATINO,274,97.65244492586962
48025950500,65-74,PACIFIC,0,18
48025950500,65-74,WHITE,110,63.41135544995076
48025950500,75-84,ASIAN,0,18
48025950500,75-84,BLACK,0,18
48025950500,75-84,LATINO,19,27
48025950500,75-84,PACIFIC,0,18
48025950500,75-84,WHITE,11,18
48025950600,55-64,ASIAN,0,13
48025950600,55-64,BLACK,15,27.294688127912362
48025950600,55-64,LATINO,120,51.73973328110612
48025950600,55-64,PACIFIC,0,13
48025950600,55-64,WHITE,203,62.20128616033595
48025950600,65-74,ASIAN,0,13
48025950600,65-74,BLACK,9,19.849433241279208
48025950600,65-74,LATINO,93,46.09772228646444
48025950600,65-74,PACIFIC,0,13
48025950600,65-74,WHITE,129,47.50789408087881
48025950600,75-84,ASIAN,0,13
48025950600,75-84,BLACK,7,12
48025950600,75-84,LATINO,53,43
48025950600,75-84,PACIFIC,0,13
48025950600,75-84,WHITE,35,23
48027020100,55-64,ASIAN,0,18
48027020100,55-64,BLACK,0,18
48027020100,55-64,LATINO,50,35.22782990761707
48027020100,55-64,PACIFIC,0,18
48027020100,55-64,WHITE,807,158.39823231336896
48027020100,65-74,ASIAN,0,18
48027020100,65-74,BLACK,0,18
48027020100,65-74,LATINO,25,27.459060435491963
48027020100,65-74,PACIFIC,0,18
48027020100,65-74,WHITE,517,122.34786471369249
48027020100,75-84,ASIAN,0,18
48027020100,75-84,BLACK,0,18
48027020100,75-84,LATINO,0,18
48027020100,75-84,PACIFIC,0,18
48027020100,75-84,WHITE,146,76
48027020201,55-64,ASIAN,0,18
48027020201,55-64,BLACK,0,18
48027020201,55-64,LATINO,6,22.20360331117452
48027020201,55-64,PACIFIC,0,18
48027020201,55-64,WHITE,858,162.18816233005415
48027020201,65-74,ASIAN,0,18
48027020201,65-74,BLACK,0,18
48027020201,65-74,LATINO,44,44.41846462902562
48027020201,65-74,PACIFIC,0,18
48027020201,65-74,WHITE,451,119.55333537798099
48027020201,75-84,ASIAN,0,18
48027020201,75-84,BLACK,0,18
48027020201,75-84,LATINO,0,18
48027020201,75-84,PACIFIC,0,18
48027020201,75-84,WHITE,85,56
48027020202,55-64,ASIAN,0,18
48027020202,55-64,BLACK,23,40.24922359499622
48027020202,55-64,LATINO,53,52.92447448959697
48027020202,55-64,PACIFIC,0,18
48027020202,55-64,WHITE,790,185.9704277566732
48027020202,65-74,ASIAN,0,18
48027020202,65-74,BLACK,0,18
48027020202,65-74,LATINO,63,70.32780389006896
48027020202,65-74,PACIFIC,0,18
48027020202,65-74,WHITE,484,147.07821048680188
48027020202,75-84,ASIAN,0,18
48027020202,75-84,BLACK,0,18
48027020202,75-84,LATINO,17,26
48027020202,75-84,PACIFIC,0,18
48027020202,75-84,WHITE,97,74
48027020300,55-64,ASIAN,0,18
48027020300,55-64,BLACK,50,55.154328932550705
48027020300,55-64,LATINO,229,116.21101496846157
48027020300,55-64,PACIFIC,0,18
48027020300,55-64,WHITE,600,161.69724796668618
48027020300,65-74,ASIAN,34,52.20153254455275
48027020300,65-74,BLACK,14,30.805843601498726
48027020300,65-74,LATINO,0,18
48027020300,65-74,PACIFIC,0,18
48027020300,65-74,WHITE,512,125.60652849274993
48027020300,75-84,ASIAN,0,18
48027020300,75-84,BLACK,0,18
48027020300,75-84,LATINO,0,18
48027020300,75-84,PACIFIC,0,18
48027020300,75-84,WHITE,99,54
48027020401,55-64,ASIAN,0,13
48027020401,55-64,BLACK,79,44.40720662234904
